filename,width,height,class,xmin,ymin,xmax,ymax
pcb6_jpg.rf.edd56f154fb62347d321d00bdb93eaaf.jpg,640,640,dog,510,95,542,161
pcb6_jpg.rf.edd56f154fb62347d321d00bdb93eaaf.jpg,640,640,dog,459,96,490,161
pcb6_jpg.rf.edd56f154fb62347d321d00bdb93eaaf.jpg,640,640,dog,295,98,329,164
pcb6_jpg.rf.edd56f154fb62347d321d00bdb93eaaf.jpg,640,640,dog,256,105,290,173
pcb6_jpg.rf.edd56f154fb62347d321d00bdb93eaaf.jpg,640,640,dog,160,133,192,198
pcb6_jpg.rf.edd56f154fb62347d321d00bdb93eaaf.jpg,640,640,dog,382,91,443,267
pcb6_jpg.rf.edd56f154fb62347d321d00bdb93eaaf.jpg,640,640,dog,572,149,603,222
pcb6_jpg.rf.edd56f154fb62347d321d00bdb93eaaf.jpg,640,640,dog,456,202,485,273
pcb6_jpg.rf.edd56f154fb62347d321d00bdb93eaaf.jpg,640,640,dog,246,182,300,291
pcb6_jpg.rf.edd56f154fb62347d321d00bdb93eaaf.jpg,640,640,dog,75,243,109,306
pcb6_jpg.rf.edd56f154fb62347d321d00bdb93eaaf.jpg,640,640,dog,112,252,145,298
pcb6_jpg.rf.edd56f154fb62347d321d00bdb93eaaf.jpg,640,640,dog,7,242,39,310
pcb6_jpg.rf.edd56f154fb62347d321d00bdb93eaaf.jpg,640,640,dog,150,286,181,323
s3_back_png_jpg.rf.ee4ee1bccd7b2df66154393afd40eb87.jpg,640,640,dog,191,257,237,325
s3_back_png_jpg.rf.ee4ee1bccd7b2df66154393afd40eb87.jpg,640,640,dog,410,233,450,282
s3_back_png_jpg.rf.ee4ee1bccd7b2df66154393afd40eb87.jpg,640,640,dog,258,274,298,323
s3_back_png_jpg.rf.ee4ee1bccd7b2df66154393afd40eb87.jpg,640,640,dog,320,304,361,353
s3_back_png_jpg.rf.ee4ee1bccd7b2df66154393afd40eb87.jpg,640,640,dog,355,70,394,119
s3_back_png_jpg.rf.ee4ee1bccd7b2df66154393afd40eb87.jpg,640,640,dog,304,63,341,117
s3_back_png_jpg.rf.ee4ee1bccd7b2df66154393afd40eb87.jpg,640,640,dog,414,303,450,356
s3_back_png_jpg.rf.ee4ee1bccd7b2df66154393afd40eb87.jpg,640,640,dog,367,303,407,352
s3_back_png_jpg.rf.ee4ee1bccd7b2df66154393afd40eb87.jpg,640,640,dog,360,243,398,269
s3_back_png_jpg.rf.ee4ee1bccd7b2df66154393afd40eb87.jpg,640,640,dog,336,132,437,218
s3_back_png_jpg.rf.ee4ee1bccd7b2df66154393afd40eb87.jpg,640,640,dog,233,134,309,250
s3_back_png_jpg.rf.ee4ee1bccd7b2df66154393afd40eb87.jpg,640,640,dog,252,64,290,113
ML450_Top2_jpg.rf.f05348432265c39f16c681a2d6f35bc5.jpg,640,640,dog,331,183,395,274
ML450_Top2_jpg.rf.f05348432265c39f16c681a2d6f35bc5.jpg,640,640,dog,65,383,96,425
ML450_Top2_jpg.rf.f05348432265c39f16c681a2d6f35bc5.jpg,640,640,dog,261,431,354,557
s11_front1_png_jpg.rf.f14cae2ad513685c51c7e8a64e6e9f76.jpg,640,640,dog,453,314,477,353
s11_front1_png_jpg.rf.f14cae2ad513685c51c7e8a64e6e9f76.jpg,640,640,dog,419,231,444,266
s11_front1_png_jpg.rf.f14cae2ad513685c51c7e8a64e6e9f76.jpg,640,640,dog,422,297,444,333
s11_front1_png_jpg.rf.f14cae2ad513685c51c7e8a64e6e9f76.jpg,640,640,dog,426,437,444,476
s11_front1_png_jpg.rf.f14cae2ad513685c51c7e8a64e6e9f76.jpg,640,640,dog,453,438,471,474
s11_front1_png_jpg.rf.f14cae2ad513685c51c7e8a64e6e9f76.jpg,640,640,dog,374,291,402,316
s11_front1_png_jpg.rf.f14cae2ad513685c51c7e8a64e6e9f76.jpg,640,640,dog,219,288,259,341
s11_front1_png_jpg.rf.f14cae2ad513685c51c7e8a64e6e9f76.jpg,640,640,dog,220,154,235,187
s11_front1_png_jpg.rf.f14cae2ad513685c51c7e8a64e6e9f76.jpg,640,640,dog,159,328,181,378
s11_front1_png_jpg.rf.f14cae2ad513685c51c7e8a64e6e9f76.jpg,640,640,dog,253,519,276,556
s11_front1_png_jpg.rf.f14cae2ad513685c51c7e8a64e6e9f76.jpg,640,640,dog,163,562,216,612
s11_front1_png_jpg.rf.f14cae2ad513685c51c7e8a64e6e9f76.jpg,640,640,dog,158,416,222,511
s11_front1_png_jpg.rf.f14cae2ad513685c51c7e8a64e6e9f76.jpg,640,640,dog,132,597,151,634
s11_front1_png_jpg.rf.f14cae2ad513685c51c7e8a64e6e9f76.jpg,640,640,dog,133,548,152,588
pcb75_jpg.rf.f1a91fe72959346314c00bfa64db68fb.jpg,640,640,dog,404,128,476,330
pcb75_jpg.rf.f1a91fe72959346314c00bfa64db68fb.jpg,640,640,dog,548,159,579,241
s8_front_png_jpg.rf.f400c99830ea0c3361161d88734ac36c.jpg,640,640,dog,355,351,383,382
s8_front_png_jpg.rf.f400c99830ea0c3361161d88734ac36c.jpg,640,640,dog,331,445,359,482
pcb10_jpg.rf.f432cf54c0791cb078b081add4af417d.jpg,640,640,dog,486,286,546,329
pcb10_jpg.rf.f432cf54c0791cb078b081add4af417d.jpg,640,640,dog,152,131,174,146
pcb10_jpg.rf.f432cf54c0791cb078b081add4af417d.jpg,640,640,dog,283,279,348,330
pcb10_jpg.rf.f432cf54c0791cb078b081add4af417d.jpg,640,640,dog,536,343,576,366
pcb10_jpg.rf.f432cf54c0791cb078b081add4af417d.jpg,640,640,dog,542,368,579,383
pcb107_jpg.rf.f2f1a9ec12831eadb8b20c9ca58feaf0.jpg,640,640,dog,258,249,280,271
pcb107_jpg.rf.f2f1a9ec12831eadb8b20c9ca58feaf0.jpg,640,640,dog,557,276,578,299
pcb107_jpg.rf.f2f1a9ec12831eadb8b20c9ca58feaf0.jpg,640,640,dog,89,157,131,205
pcb107_jpg.rf.f2f1a9ec12831eadb8b20c9ca58feaf0.jpg,640,640,dog,436,177,470,217
pcb107_jpg.rf.f2f1a9ec12831eadb8b20c9ca58feaf0.jpg,640,640,dog,137,67,180,136
pcb107_jpg.rf.f2f1a9ec12831eadb8b20c9ca58feaf0.jpg,640,640,dog,75,48,120,119
pcb107_jpg.rf.f2f1a9ec12831eadb8b20c9ca58feaf0.jpg,640,640,dog,132,548,151,571
pcb107_jpg.rf.f2f1a9ec12831eadb8b20c9ca58feaf0.jpg,640,640,dog,238,569,260,588
pcb107_jpg.rf.f2f1a9ec12831eadb8b20c9ca58feaf0.jpg,640,640,dog,183,549,202,568
pcb107_jpg.rf.f2f1a9ec12831eadb8b20c9ca58feaf0.jpg,640,640,dog,314,574,332,591
pcb107_jpg.rf.f2f1a9ec12831eadb8b20c9ca58feaf0.jpg,640,640,dog,465,569,512,623
pcb107_jpg.rf.f2f1a9ec12831eadb8b20c9ca58feaf0.jpg,640,640,dog,43,481,75,514
pcb107_jpg.rf.f2f1a9ec12831eadb8b20c9ca58feaf0.jpg,640,640,dog,100,485,131,526
pcb107_jpg.rf.f2f1a9ec12831eadb8b20c9ca58feaf0.jpg,640,640,dog,194,506,215,529
pcb107_jpg.rf.f2f1a9ec12831eadb8b20c9ca58feaf0.jpg,640,640,dog,446,554,463,571
pcb107_jpg.rf.f2f1a9ec12831eadb8b20c9ca58feaf0.jpg,640,640,dog,1,455,17,477
pcb107_jpg.rf.f2f1a9ec12831eadb8b20c9ca58feaf0.jpg,640,640,dog,370,520,399,551
pcb107_jpg.rf.f2f1a9ec12831eadb8b20c9ca58feaf0.jpg,640,640,dog,308,493,329,516
pcb107_jpg.rf.f2f1a9ec12831eadb8b20c9ca58feaf0.jpg,640,640,dog,200,446,218,472
pcb107_jpg.rf.f2f1a9ec12831eadb8b20c9ca58feaf0.jpg,640,640,dog,310,465,336,486
pcb107_jpg.rf.f2f1a9ec12831eadb8b20c9ca58feaf0.jpg,640,640,dog,222,425,260,488
pcb107_jpg.rf.f2f1a9ec12831eadb8b20c9ca58feaf0.jpg,640,640,dog,320,436,345,462
pcb107_jpg.rf.f2f1a9ec12831eadb8b20c9ca58feaf0.jpg,640,640,dog,325,416,348,436
pcb107_jpg.rf.f2f1a9ec12831eadb8b20c9ca58feaf0.jpg,640,640,dog,342,342,383,389
Zybo_jpg.rf.f701f8e030ee3ef72adc4a84cd2c703c.jpg,640,640,dog,442,377,469,417
Zybo_jpg.rf.f701f8e030ee3ef72adc4a84cd2c703c.jpg,640,640,dog,309,137,349,229
Zybo_jpg.rf.f701f8e030ee3ef72adc4a84cd2c703c.jpg,640,640,dog,272,491,319,557
Zybo_jpg.rf.f701f8e030ee3ef72adc4a84cd2c703c.jpg,640,640,dog,293,257,366,366
pcb107_jpg.rf.f72dba5cba97fa17b06fe19233c68fb2.jpg,640,640,dog,265,382,291,403
pcb107_jpg.rf.f72dba5cba97fa17b06fe19233c68fb2.jpg,640,640,dog,566,366,586,389
pcb107_jpg.rf.f72dba5cba97fa17b06fe19233c68fb2.jpg,640,640,dog,98,443,140,494
pcb107_jpg.rf.f72dba5cba97fa17b06fe19233c68fb2.jpg,640,640,dog,445,440,479,478
pcb107_jpg.rf.f72dba5cba97fa17b06fe19233c68fb2.jpg,640,640,dog,148,514,191,583
pcb107_jpg.rf.f72dba5cba97fa17b06fe19233c68fb2.jpg,640,640,dog,86,529,134,600
pcb107_jpg.rf.f72dba5cba97fa17b06fe19233c68fb2.jpg,640,640,dog,132,79,151,102
pcb107_jpg.rf.f72dba5cba97fa17b06fe19233c68fb2.jpg,640,640,dog,238,65,260,83
pcb107_jpg.rf.f72dba5cba97fa17b06fe19233c68fb2.jpg,640,640,dog,183,83,202,102
pcb107_jpg.rf.f72dba5cba97fa17b06fe19233c68fb2.jpg,640,640,dog,312,62,337,85
pcb107_jpg.rf.f72dba5cba97fa17b06fe19233c68fb2.jpg,640,640,dog,463,34,512,88
pcb107_jpg.rf.f72dba5cba97fa17b06fe19233c68fb2.jpg,640,640,dog,45,134,77,166
pcb107_jpg.rf.f72dba5cba97fa17b06fe19233c68fb2.jpg,640,640,dog,102,123,133,165
pcb107_jpg.rf.f72dba5cba97fa17b06fe19233c68fb2.jpg,640,640,dog,194,120,215,143
pcb107_jpg.rf.f72dba5cba97fa17b06fe19233c68fb2.jpg,640,640,dog,446,86,465,103
pcb107_jpg.rf.f72dba5cba97fa17b06fe19233c68fb2.jpg,640,640,dog,2,168,19,189
pcb107_jpg.rf.f72dba5cba97fa17b06fe19233c68fb2.jpg,640,640,dog,371,103,398,135
pcb107_jpg.rf.f72dba5cba97fa17b06fe19233c68fb2.jpg,640,640,dog,308,139,331,162
pcb107_jpg.rf.f72dba5cba97fa17b06fe19233c68fb2.jpg,640,640,dog,203,179,222,203
pcb107_jpg.rf.f72dba5cba97fa17b06fe19233c68fb2.jpg,640,640,dog,313,166,339,189
pcb107_jpg.rf.f72dba5cba97fa17b06fe19233c68fb2.jpg,640,640,dog,223,163,265,226
pcb107_jpg.rf.f72dba5cba97fa17b06fe19233c68fb2.jpg,640,640,dog,328,217,351,238
pcb107_jpg.rf.f72dba5cba97fa17b06fe19233c68fb2.jpg,640,640,dog,345,265,389,312
s2_back_png_jpg.rf.f4e0abac1623227e288f2716fdfc9e48.jpg,640,640,dog,274,202,357,325
s2_back_png_jpg.rf.f4e0abac1623227e288f2716fdfc9e48.jpg,640,640,dog,296,86,376,172
s2_back_png_jpg.rf.f4e0abac1623227e288f2716fdfc9e48.jpg,640,640,dog,397,237,478,356
s2_back_png_jpg.rf.f4e0abac1623227e288f2716fdfc9e48.jpg,640,640,dog,503,305,520,335
s2_back_png_jpg.rf.f4e0abac1623227e288f2716fdfc9e48.jpg,640,640,dog,505,183,517,208
37_jpg.rf.f7eb49ccfaef0316576b0b0a59181a0a.jpg,640,640,dog,155,158,478,477
pcb107_jpg.rf.f7586dd327aa682f742639da946c2f44.jpg,640,640,dog,349,248,377,274
pcb107_jpg.rf.f7586dd327aa682f742639da946c2f44.jpg,640,640,dog,400,545,431,565
pcb107_jpg.rf.f7586dd327aa682f742639da946c2f44.jpg,640,640,dog,383,66,428,105
pcb107_jpg.rf.f7586dd327aa682f742639da946c2f44.jpg,640,640,dog,454,407,489,436
pcb107_jpg.rf.f7586dd327aa682f742639da946c2f44.jpg,640,640,dog,462,95,528,131
pcb107_jpg.rf.f7586dd327aa682f742639da946c2f44.jpg,640,640,dog,463,31,531,71
pcb107_jpg.rf.f7586dd327aa682f742639da946c2f44.jpg,640,640,dog,34,199,55,216
pcb107_jpg.rf.f7586dd327aa682f742639da946c2f44.jpg,640,640,dog,43,306,62,326
pcb107_jpg.rf.f7586dd327aa682f742639da946c2f44.jpg,640,640,dog,49,248,66,265
pcb107_jpg.rf.f7586dd327aa682f742639da946c2f44.jpg,640,640,dog,57,380,74,398
pcb107_jpg.rf.f7586dd327aa682f742639da946c2f44.jpg,640,640,dog,66,531,117,574
pcb107_jpg.rf.f7586dd327aa682f742639da946c2f44.jpg,640,640,dog,70,99,99,128
pcb107_jpg.rf.f7586dd327aa682f742639da946c2f44.jpg,640,640,dog,71,155,111,183
pcb107_jpg.rf.f7586dd327aa682f742639da946c2f44.jpg,640,640,dog,88,248,111,268
pcb107_jpg.rf.f7586dd327aa682f742639da946c2f44.jpg,640,640,dog,105,500,126,520
pcb107_jpg.rf.f7586dd327aa682f742639da946c2f44.jpg,640,640,dog,93,46,113,65
pcb107_jpg.rf.f7586dd327aa682f742639da946c2f44.jpg,640,640,dog,111,423,142,449
pcb107_jpg.rf.f7586dd327aa682f742639da946c2f44.jpg,640,640,dog,131,356,152,376
pcb107_jpg.rf.f7586dd327aa682f742639da946c2f44.jpg,640,640,dog,146,242,169,259
pcb107_jpg.rf.f7586dd327aa682f742639da946c2f44.jpg,640,640,dog,158,351,180,375
pcb107_jpg.rf.f7586dd327aa682f742639da946c2f44.jpg,640,640,dog,138,262,200,296
pcb107_jpg.rf.f7586dd327aa682f742639da946c2f44.jpg,640,640,dog,186,354,211,377
pcb107_jpg.rf.f7586dd327aa682f742639da946c2f44.jpg,640,640,dog,212,352,231,374
pcb107_jpg.rf.f7586dd327aa682f742639da946c2f44.jpg,640,640,dog,265,355,309,394
UTL-103_jpg.rf.f7bc4d1d22e30078d53ba5a6ae83d79f.jpg,640,640,dog,130,12,214,183
UTL-103_jpg.rf.f7bc4d1d22e30078d53ba5a6ae83d79f.jpg,640,640,dog,351,20,429,194
UTL-103_jpg.rf.f7bc4d1d22e30078d53ba5a6ae83d79f.jpg,640,640,dog,433,20,512,194
UTL-103_jpg.rf.f7bc4d1d22e30078d53ba5a6ae83d79f.jpg,640,640,dog,296,200,363,283
UTL-103_jpg.rf.f7bc4d1d22e30078d53ba5a6ae83d79f.jpg,640,640,dog,210,182,274,266
UTL-103_jpg.rf.f7bc4d1d22e30078d53ba5a6ae83d79f.jpg,640,640,dog,299,294,361,377
UTL-103_jpg.rf.f7bc4d1d22e30078d53ba5a6ae83d79f.jpg,640,640,dog,211,295,274,374
UTL-103_jpg.rf.f7bc4d1d22e30078d53ba5a6ae83d79f.jpg,640,640,dog,160,299,195,361
UTL-103_jpg.rf.f7bc4d1d22e30078d53ba5a6ae83d79f.jpg,640,640,dog,471,400,485,430
UTL-103_jpg.rf.f7bc4d1d22e30078d53ba5a6ae83d79f.jpg,640,640,dog,368,372,382,400
UTL-103_jpg.rf.f7bc4d1d22e30078d53ba5a6ae83d79f.jpg,640,640,dog,166,414,186,442
UTL-103_jpg.rf.f7bc4d1d22e30078d53ba5a6ae83d79f.jpg,640,640,dog,195,457,211,489
UTL-103_jpg.rf.f7bc4d1d22e30078d53ba5a6ae83d79f.jpg,640,640,dog,224,456,242,492
UTL-103_jpg.rf.f7bc4d1d22e30078d53ba5a6ae83d79f.jpg,640,640,dog,255,455,271,489
UTL-103_jpg.rf.f7bc4d1d22e30078d53ba5a6ae83d79f.jpg,640,640,dog,280,456,298,489
UTL-103_jpg.rf.f7bc4d1d22e30078d53ba5a6ae83d79f.jpg,640,640,dog,360,447,390,509
UTL-103_jpg.rf.f7bc4d1d22e30078d53ba5a6ae83d79f.jpg,640,640,dog,389,446,419,511
UTL-103_jpg.rf.f7bc4d1d22e30078d53ba5a6ae83d79f.jpg,640,640,dog,420,445,449,511
UTL-103_jpg.rf.f7bc4d1d22e30078d53ba5a6ae83d79f.jpg,640,640,dog,450,446,478,510
UTL-103_jpg.rf.f7bc4d1d22e30078d53ba5a6ae83d79f.jpg,640,640,dog,190,607,229,639
UTL-103_jpg.rf.f7bc4d1d22e30078d53ba5a6ae83d79f.jpg,640,640,dog,251,605,288,639
21_jpg.rf.f8effffd35286b6e8170d62f143cce80.jpg,640,640,dog,158,116,480,438
pcb44_jpg.rf.f78502d9c7ff18b4b2f31cc37533ad69.jpg,640,640,dog,175,102,217,129
pcb44_jpg.rf.f78502d9c7ff18b4b2f31cc37533ad69.jpg,640,640,dog,206,65,249,85
pcb44_jpg.rf.f78502d9c7ff18b4b2f31cc37533ad69.jpg,640,640,dog,217,112,266,143
pcb44_jpg.rf.f78502d9c7ff18b4b2f31cc37533ad69.jpg,640,640,dog,251,436,306,465
pcb44_jpg.rf.f78502d9c7ff18b4b2f31cc37533ad69.jpg,640,640,dog,257,166,291,208
pcb44_jpg.rf.f78502d9c7ff18b4b2f31cc37533ad69.jpg,640,640,dog,243,19,299,45
pcb44_jpg.rf.f78502d9c7ff18b4b2f31cc37533ad69.jpg,640,640,dog,245,293,366,336
pcb44_jpg.rf.f78502d9c7ff18b4b2f31cc37533ad69.jpg,640,640,dog,298,343,440,423
pcb44_jpg.rf.f78502d9c7ff18b4b2f31cc37533ad69.jpg,640,640,dog,366,42,414,68
pcb44_jpg.rf.f78502d9c7ff18b4b2f31cc37533ad69.jpg,640,640,dog,428,223,474,245
pcb44_jpg.rf.f78502d9c7ff18b4b2f31cc37533ad69.jpg,640,640,dog,449,359,485,386
pcb44_jpg.rf.f78502d9c7ff18b4b2f31cc37533ad69.jpg,640,640,dog,468,197,500,225
pcb44_jpg.rf.f78502d9c7ff18b4b2f31cc37533ad69.jpg,640,640,dog,469,97,506,125
pcb44_jpg.rf.f78502d9c7ff18b4b2f31cc37533ad69.jpg,640,640,dog,554,371,598,438
ML365_Top_jpg.rf.f44232164f30a6cc9251b4249a6f76aa.jpg,640,640,dog,130,86,196,162
ML365_Top_jpg.rf.f44232164f30a6cc9251b4249a6f76aa.jpg,640,640,dog,220,48,327,198
ML365_Top_jpg.rf.f44232164f30a6cc9251b4249a6f76aa.jpg,640,640,dog,253,245,295,310
ML365_Top_jpg.rf.f44232164f30a6cc9251b4249a6f76aa.jpg,640,640,dog,311,567,330,597
ML365_Top_jpg.rf.f44232164f30a6cc9251b4249a6f76aa.jpg,640,640,dog,347,568,367,597
ML365_Top_jpg.rf.f44232164f30a6cc9251b4249a6f76aa.jpg,640,640,dog,361,433,389,463
79_jpg.rf.fa30535c8fec42510d7c71ad503e656d.jpg,640,640,dog,30,32,614,504
Ztex_jpg.rf.fefe97763b064e9b65f47c0e2eb8c3c1.jpg,640,640,dog,234,0,408,196
Ztex_jpg.rf.fefe97763b064e9b65f47c0e2eb8c3c1.jpg,640,640,dog,423,0,453,31
Ztex_jpg.rf.fefe97763b064e9b65f47c0e2eb8c3c1.jpg,640,640,dog,213,346,430,639
EDA-008_Bottom_jpg.rf.ffa39b449f566e85b99c2651c081c284.jpg,640,640,dog,239,443,279,538
Ztex_jpg.rf.faa393db27eda9969a9fb042984eff4c.jpg,640,640,dog,234,445,408,639
Ztex_jpg.rf.faa393db27eda9969a9fb042984eff4c.jpg,640,640,dog,424,610,453,639
Ztex_jpg.rf.faa393db27eda9969a9fb042984eff4c.jpg,640,640,dog,213,0,430,295
78_jpg.rf.fdfa1f346ebc382c9755b606fa307296.jpg,640,640,dog,134,35,595,569
s5_back_png_jpg.rf.ff1181a28ba90a6434a17b2ece0ffdda.jpg,640,640,dog,240,18,276,63
s5_back_png_jpg.rf.ff1181a28ba90a6434a17b2ece0ffdda.jpg,640,640,dog,304,233,340,281
s5_back_png_jpg.rf.ff1181a28ba90a6434a17b2ece0ffdda.jpg,640,640,dog,245,206,281,255
s5_back_png_jpg.rf.ff1181a28ba90a6434a17b2ece0ffdda.jpg,640,640,dog,338,172,377,212
s5_back_png_jpg.rf.ff1181a28ba90a6434a17b2ece0ffdda.jpg,640,640,dog,337,22,370,66
s5_back_png_jpg.rf.ff1181a28ba90a6434a17b2ece0ffdda.jpg,640,640,dog,343,235,380,281
s5_back_png_jpg.rf.ff1181a28ba90a6434a17b2ece0ffdda.jpg,640,640,dog,386,167,421,216
s5_back_png_jpg.rf.ff1181a28ba90a6434a17b2ece0ffdda.jpg,640,640,dog,320,77,405,158
s5_back_png_jpg.rf.ff1181a28ba90a6434a17b2ece0ffdda.jpg,640,640,dog,287,21,323,65
s5_back_png_jpg.rf.ff1181a28ba90a6434a17b2ece0ffdda.jpg,640,640,dog,386,235,421,282
s5_back_png_jpg.rf.ff1181a28ba90a6434a17b2ece0ffdda.jpg,640,640,dog,224,85,293,186
s5_back_png_jpg.rf.ff1181a28ba90a6434a17b2ece0ffdda.jpg,640,640,dog,188,194,225,252
s24_front_png_jpg.rf.fb8a055a91a49003cbe669bcb2e5cde4.jpg,640,640,dog,198,196,318,373
s24_front_png_jpg.rf.fb8a055a91a49003cbe669bcb2e5cde4.jpg,640,640,dog,282,436,316,473
s24_front_png_jpg.rf.fb8a055a91a49003cbe669bcb2e5cde4.jpg,640,640,dog,371,412,419,487
s24_front_png_jpg.rf.fb8a055a91a49003cbe669bcb2e5cde4.jpg,640,640,dog,126,230,176,357
s24_front_png_jpg.rf.fb8a055a91a49003cbe669bcb2e5cde4.jpg,640,640,dog,195,399,254,462
s24_front_png_jpg.rf.fb8a055a91a49003cbe669bcb2e5cde4.jpg,640,640,dog,376,355,386,382
pcb141_jpg.rf.fe05dd5c80665cd9fe3af7ae7e0cf8d7.jpg,640,640,dog,280,143,308,172
pcb141_jpg.rf.fe05dd5c80665cd9fe3af7ae7e0cf8d7.jpg,640,640,dog,180,55,206,80
pcb141_jpg.rf.fe05dd5c80665cd9fe3af7ae7e0cf8d7.jpg,640,640,dog,163,43,185,74
pcb141_jpg.rf.fe05dd5c80665cd9fe3af7ae7e0cf8d7.jpg,640,640,dog,28,440,55,482
pcb141_jpg.rf.fe05dd5c80665cd9fe3af7ae7e0cf8d7.jpg,640,640,dog,99,462,122,485
pcb141_jpg.rf.fe05dd5c80665cd9fe3af7ae7e0cf8d7.jpg,640,640,dog,5,392,22,420
